ID,location_ID,longitude,latitude,name,subbasin,locations,label
924387803168772097,g-3530599,-91.82991,18.64592,Ciudad del Carmen,7090050960,town:carmen,0
924790802882146304,g-5116408,-74.39571,41.71704,Ellenville,7090497360,town:ellenville,0
924811540154540032,g-1734705,103.1408,5.3302,Kuala Terengganu,4090019880,town:kuala terengganu,1
924905228415193088,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:cimahi,0
924921911510949890,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,1
924931173347971072,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,1
924939317381758976,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,1
924943312192073729,g-1734705,103.1408,5.3302,Kuala Terengganu,4090019880,town:kuala terengganu,1
925210606361300992,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,1
925257914817892352,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,1
925333063336321024,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
925358435398488064,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,0
925429606693457921,g-2990440,7.26608,43.70313,Nice,2090016250,town:nice,0
925465361557975040,g-3682182,-73.74268,8.32279,Gamarra,6090074360,adm1:cesar;town:gamarra,0
925720058432811008,g-11057675,-97.30209,19.65749,Santa Fé,7090835900,town:santa fé,0
925753092301295616,g-4633419,-82.35347,36.31344,Johnson City,7090626440,town:johnson city,0
925890248541794304,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
926327076017147904,g-6568185,107.96167,-6.40778,Kangkung,5090009660,town:kangkung,0
926892709188702208,g-2639409,-3.49228,53.31929,Rhyl,2090050330,town:rhyl,1
926917502583562240,g-6325494,-71.21454,46.81228,Québec,7090034490,town:québec,0
927168021512126464,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,0
927521858815131648,g-4506754,-84.37827,39.232,Blue Ash,7090561250,town:blue ash,1
927522385305018368,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,1
927545172220694528,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor;country:malaysia,1
927632949742256133,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,0
927695512287043584,g-6325494,-71.21454,46.81228,Québec,7090034490,town:québec,1
927729703523270657,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,1
927758071429939200,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
927766985911312384,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
927804835067396096,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
928074662826745856,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
928076971581378560,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
928096679089209344,g-7562383,119.8752,15.9858,Gais,5090029670,town:gais,0
928119470215847936,g-1624219,103.1603,-0.3227,Tembilahan,5090153030,town:tembilahan,1
928123673919348741,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,1
928491239808233473,g-1949583,107.57361,-6.84056,Cihanjuang,5090207610,town:cihanjuang,1
928519035205095424,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,0
928551731063148544,g-6325136,-1.95227,43.29986,Martutene,2090020250,town:martutene,0
928568681545728000,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,1
928583361618169856,g-2650174,-3.52756,54.47941,Egremont,2090050660,town:egremont,0
928619706227023872,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
928882270554877953,g-1646395,107.56028,-6.90083,Cimindi,5090207610,town:cimindi,1
928900021390577664,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
928900503953588224,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:kota cimahi,1
928909590627942400,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
928952366598037506,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,0
928967839649804289,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:cimahi,1
928993443942105088,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
928994424285048833,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
928994737150767104,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:cimahi,1
929252743130353664,g-11002172,2.35348,48.86607,Saint Denis,2090456740,town:saint denis,0
929277302239666177,g-6598494,107.56,-6.88889,Cilember,5090207610,town:cilember,1
929323628226686976,g-1949583,107.57361,-6.84056,Cihanjuang,5090207610,town:cihanjuang,1
929369497420685312,g-1215502,95.33333,5.54167,Banda Aceh,5090002580,town:banda aceh,0
929640692216823811,g-1734199,117.89115,4.24482,Tawau,5090019770,town:tawau,1
929979846440247301,g-2998324,3.05858,50.63297,Lille,2090413370,town:lille,1
930049646444945408,g-6605989,107.24694,-6.24444,Cebong,5090009500,town:cebong,1
930305225726054400,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
930445521671589888,g-3689147,-74.78132,10.96854,Barranquilla,6090000740,town:barranquilla,0
930542567199997958,g-1904127,104.00021,1.15407,Jodoh,5090006750,town:jodoh,1
930646694097645568,g-1964592,107.22917,-6.19528,Pengasinan,5090009500,town:pengasinan,1
930655746592821249,g-1734705,103.1408,5.3302,Kuala Terengganu,4090019880,town:kuala terengganu,0
930711486019854336,g-1647149,108.3534,-7.3257,Ciamis,5090211070,town:ciamis,1
931079635575586816,g-1646395,107.56028,-6.90083,Cimindi,5090207610,town:cimindi,1
931216910477414400,g-4699066,-95.36327,29.76328,Houston,7090760980,town:houston,0
931432910795653120,g-1646395,107.56028,-6.90083,Cimindi,5090207610,town:cimindi,1
931775243361779712,g-8058570,108.5112,-7.3365,Ciminyak,5090211070,town:ciminyak;adm1:jawa barat,1
931841011340296192,g-1732891,101.25,3.35,Kuala Selangor,4090020890,town:kuala selangor,0
931989476401926144,g-3685533,-72.50782,7.89391,Cúcuta,6090080420,town:cúcuta,1
932133115748696064,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:cimahi,0
932454853443334144,g-1649711,107.49306,-6.92222,Batujajar,5090207610,town:batujajar,1
932461262268661760,g-1648186,117.4854,0.1324,Bontang,5090021050,town:bontang,1
932590015711993858,g-1648186,117.4854,0.1324,Bontang,5090021050,town:bontang,1
932596112241786880,g-1648186,117.4854,0.1324,Bontang,5090021050,town:bontang,0
932616530176512002,g-1648186,117.4854,0.1324,Bontang,5090021050,town:kota bontang,1
932690981908074496,g-1648186,117.4854,0.1324,Bontang,5090021050,town:bontang,1
932881287005835264,g-1648186,117.4854,0.1324,Bontang,5090021050,town:bontang,1
932983511434137605,g-1648186,117.4854,0.1324,Bontang,5090021050,town:bontang,1
933464546110529538,g-3654667,-79.20422,-3.99313,Loja,6090300230,town:loja,0
933614181286318081,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
933625586442035205,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
933719239126642689,g-6545265,2.36794,48.83266,Austerlitz,2090459100,town:austerlitz,1
933792655041064962,g-360630,31.24967,30.06263,Cairo,1090161090,town:cairo,0
934049646694998016,g-6605989,107.24694,-6.24444,Cebong,5090009500,town:cebong,1
934407049034846208,g-4633419,-82.35347,36.31344,Johnson City,7090626440,town:johnson city,0
934965196208173056,g-1642685,108.22583,-6.64694,Jatitujuh,5090205810,town:jatitujuh,1
935268837662052353,g-1640757,112.6144,-8.0251,Kebonagung Krajan,5090216940,town:kebonagung,1
935313787321585664,g-1972194,112.60083,-7.99972,Arjosari,5090216940,town:arjosari,1
935334721793306624,g-1642685,108.22583,-6.64694,Jatitujuh,5090205810,town:jatitujuh,1
935375132381519872,g-1734705,103.1408,5.3302,Kuala Terengganu,4090019880,town:kuala terengganu,1
935382314166693889,g-1642685,108.22583,-6.64694,Jatitujuh,5090205810,town:jatitujuh,1
935391382331588609,g-1734705,103.1408,5.3302,Kuala Terengganu,4090019880,town:kuala terengganu,1
935397608851324931,g-1734715,103.2059,5.2056,Marang,4090019880,town:marang,1
935407791757389824,g-1734715,103.2059,5.2056,Marang,4090019880,town:marang,0
935417453286326277,g-6570644,111.06028,-7.50111,Konang,5090211240,town:konang,1
935539265307660289,g-1972194,112.60083,-7.99972,Arjosari,5090216940,town:arjosari,1
935690311879282688,g-1640757,112.6144,-8.0251,Kebonagung Krajan,5090216940,town:kebonagung,1
935721877053505536,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
935750508421304321,g-1640757,112.6144,-8.0251,Kebonagung Krajan,5090216940,town:kebonagung,1
935763163101966336,g-6841933,112.1557,-7.8162,Kertoharjo,5090214400,town:kertoharjo,1
935764445632061440,g-1643732,110.6661,-7.0545,Gubug,5090207180,town:gubug,1
935766219730415616,g-6841933,112.1557,-7.8162,Kertoharjo,5090214400,town:kertoharjo,1
935929183758356480,g-3654064,-79.28759,-1.79008,Montalvo,6090248620,adm1:los ríos;town:montalvo,0
936237563219718144,g-3654064,-79.28759,-1.79008,Montalvo,6090248620,town:montalvo,0
936286983726366720,g-1965382,112.6114,-8.0185,Temu,5090216940,town:temu,1
936531630868529152,g-1734634,101.0829,4.5841,Ipoh,4091162530,town:ipoh;adm1:perak,1
936534965277294597,g-1255364,72.83023,21.19594,Sūrat,4090031520,town:surat,1
936606274795462656,g-1255364,72.83023,21.19594,Sūrat,4090031520,town:surat,1
936830929384828928,g-1215502,95.33333,5.54167,Banda Aceh,5090002580,town:banda aceh,1
936855089326604288,g-1972194,112.60083,-7.99972,Arjosari,5090216940,town:arjosari,1
936972059766415360,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
936988511051292672,g-1215502,95.33333,5.54167,Banda Aceh,5090002580,town:banda aceh,1
937797554313551873,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
937878737382772737,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson;adm1:mississippi,0
938446444700237824,g-2789190,5.8049,50.57375,Pepinster,2090414760,town:pepinster,1
938887720075702272,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson;adm1:mississippi,0
939854628749004801,g-3835994,-64.28333,-36.61667,Santa Rosa,6090044320,adm1:la pampa;town:santa rosa,0
939871571342249985,g-3685533,-72.50782,7.89391,Cúcuta,6090080420,town:cúcuta;adm1:norte de santander,1
940225923332403204,g-2991772,-3.83333,48.58333,Morlaix,2090021520,town:morlaix,0
940238958654574592,g-3014646,2.39343,48.65412,Grigny,2090462910,adm2:essonne;town:grigny,1
940273268677849088,g-2991772,-3.83333,48.58333,Morlaix,2090021520,town:morlaix,0
940281474259062789,g-3014646,2.39343,48.65412,Grigny,2090462910,town:grigny,1
940349476509814789,g-6146143,-71.89908,45.40008,Sherbrooke,7090402020,town:sherbrooke,1
940363500475465728,g-1972582,110.71083,-7.17139,Seneng,5090207180,town:seneng,0
940565575226372102,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,1
940573035752386560,g-1882402,103.90167,1.37611,Kangkar,4090020460,town:kangkar,1
940637216757477377,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,1
940925261633196032,g-2921473,9.18742,50.20164,Gelnhausen,2090426190,town:gelnhausen;adm1:hesse,1
941194598453571586,g-6325494,-71.21454,46.81228,Québec,7090034490,town:québec,0
941530453147836416,g-1734199,117.89115,4.24482,Tawau,5090019770,town:tawau,0
941641219024748544,g-5917188,-75.73137,45.37873,Carlington,7090401010,town:carlington,0
941661763132579840,g-6569262,108.05083,-6.46639,Bogor Barat,5090009660,town:bogor barat,0
942758921533624320,g-2973783,7.74553,48.58392,Strasbourg,2090465340,town:strasbourg,1
943797632639610881,g-2314302,15.31357,-4.32758,Kinshasa,1091235120,town:kinshasa,1
944057571853287424,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
945213000394465280,g-2314302,15.31357,-4.32758,Kinshasa,1091235120,town:kinshasa,0
945777508007464961,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
946020250805514240,g-3940002,-77.605,-11.10667,Huacho,6090030950,town:huacho,1
946052034461040640,g-6094817,-75.69812,45.41117,Ottawa,7090401020,town:ottawa,0
946151169231114241,g-3129239,-1.94634,43.28174,Astigarraga,2090020250,town:astigarraga,1
946177924222222336,g-1641196,110.7815,-7.1123,Karangrayung,5090010390,town:karangrayung,1
946271534502395905,g-1624442,110.6216,-7.0504,Tegowanu,5090207180,town:tegowanu,1
946987966475448325,g-2322794,7.17939,9.18059,Suleja,1090861830,town:suleja,0
947798399184785408,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
947806740518641664,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
947808691230822401,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
947833275673747457,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
948185680043155456,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
948407157803728896,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
948484381987037185,g-2639409,-3.49228,53.31929,Rhyl,2090050330,town:rhyl,0
948486603227451392,g-2639926,-3.40776,53.33748,Prestatyn,2090050330,town:prestatyn,0
948505461745168384,g-2639409,-3.49228,53.31929,Rhyl,2090050330,town:rhyl,0
948508791448002560,g-2991772,-3.83333,48.58333,Morlaix,2090021520,town:morlaix,1
948538940134477824,g-2639409,-3.49228,53.31929,Rhyl,2090050330,town:rhyl;adm1:wales,0
948573984802689025,g-2639409,-3.49228,53.31929,Rhyl,2090050330,town:rhyl;adm1:wales,0
948592886060380161,g-2633583,0.0648,51.491,Woolwich,2090391270,town:woolwich,0
948592886060380161,g-2633583,0.0648,51.491,Woolwich,2090391270,town:woolwich,0
948721205443358720,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
948796201708675072,g-1645133,101.44316,1.66711,Dumai,5090003880,town:dumai,1
948800001890713600,g-3014728,5.72239,45.17155,Grenoble,2090547150,town:grenoble;adm2:isère,0
948800260238815232,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
948884291743870976,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
948886764244033537,g-1645133,101.44316,1.66711,Dumai,5090003880,town:dumai,1
948989121611075584,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
948994988666425345,g-2314302,15.31357,-4.32758,Kinshasa,1091235120,town:kinshasa;country:rdc,1
949010413437497347,g-2314302,15.31357,-4.32758,Kinshasa,1091235120,town:kinshasa;country:rdc,1
949151246799142913,g-2314302,15.31357,-4.32758,Kinshasa,1091235120,town:kinshasa,1
949166298210082816,g-2975204,6.85535,47.45989,Seloncourt,2090495920,town:seloncourt,0
949248780280516608,g-2992938,6.8,47.51667,Montbéliard,2090495190,town:montbéliard,1
949260261575229441,g-3035843,3.57033,47.7996,Auxerre,2090483530,town:auxerre;adm2:yonne,0
949338992599883776,g-2986501,2.04952,48.92902,Poissy,2090455490,town:poissy,0
949353453851201537,g-2921473,9.18742,50.20164,Gelnhausen,2090426190,town:gelnhausen;adm1:hessen,1
949373845240143872,g-2991692,6.60716,47.05784,Morteau,2090499860,adm2:doubs;town:morteau,1
949550500269166593,g-2986501,2.04952,48.92902,Poissy,2090455490,town:poissy,0
949552218650365952,g-1734634,101.0829,4.5841,Ipoh,4091162530,town:ipoh;adm1:perak,1
949613613874077704,g-2967245,2.49338,48.71785,Yerres,2090461900,town:yerres,0
949999091047477249,g-3033123,6.01815,47.24878,Besançon,2090507270,town:besançon;adm2:doubs,1
950088164777123841,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
950172807996026880,g-2992166,3.87723,43.61092,Montpellier,2090016640,adm2:hérault;town:montpellier,0
950179252325859328,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor;country:malaysia,1
950256330316615680,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur;country:malaysia,0
950310866641149952,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
950367246299394048,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,0
950566545595551745,g-1255364,72.83023,21.19594,Sūrat,4090031520,town:surat,0
950592034162774021,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
950631505486737408,g-1734199,117.89115,4.24482,Tawau,5090019770,town:tawau,0
950677684811640833,g-2314302,15.31357,-4.32758,Kinshasa,1091235120,town:kinshasa;country:rdc,0
950680110948007937,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
950698684148142080,g-1734199,117.89115,4.24482,Tawau,5090019770,adm1:sabah;town:tawau,0
950713527123066881,g-1648186,117.4854,0.1324,Bontang,5090021050,town:bontang,0
950818741209747456,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
950852460532428800,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,0
950875222734929921,g-5368361,-118.24368,34.05223,Los Angeles,7090684480,town:los angeles,1
950925554487738369,g-5368361,-118.24368,34.05223,Los Angeles,7090684480,town:los angeles,1
951070518043729920,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
951169520584024064,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
951198867181236228,g-11096631,-97.79375,18.97462,Alcantarilla,7090845350,town:alcantarilla,0
951353773321945088,g-6325136,-1.95227,43.29986,Martutene,2090020250,town:martutene,0
951370648210767877,g-6325136,-1.95227,43.29986,Martutene,2090020250,town:martutene,0
951371471217090560,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
951600654866317313,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
951687956045156352,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
951759870394585088,g-1640296,112.5727,-8.1303,Kepanjen,5090216940,town:kepanjen,0
951768645478338560,g-2639409,-3.49228,53.31929,Rhyl,2090050330,town:rhyl,0
951835055445413893,g-2996944,4.84671,45.74846,Lyon,2090536370,town:lyon;adm2:rhône,1
952018542475358209,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
952033538005716993,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
952055483354972160,g-6295855,-70.77873,46.21785,Beauceville,7090377660,town:beauceville,1
952059671258447872,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
952061652182028289,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
952118349386850304,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
952138958368051200,g-4839843,-72.07591,41.52426,Norwich,7090502090,town:norwich,1
952288702339997696,g-6325494,-71.21454,46.81228,Québec,7090034490,town:québec,1
952289558770651136,g-5897209,-72.43241,46.33336,Bécancour,7090374060,town:bécancour,1
952536637413584897,g-5897209,-72.43241,46.33336,Bécancour,7090374060,town:bécancour,1
952549733930885120,g-6325494,-71.21454,46.81228,Québec,7090034490,town:québec,1
952649290148704259,g-5897209,-72.43241,46.33336,Bécancour,7090374060,town:bécancour,1
952704809529851906,g-1850147,139.69171,35.6895,Tokyo,4090044830,town:tokyo,0
952754172880863232,g-4839843,-72.07591,41.52426,Norwich,7090502090,town:norwich,0
952868151414403072,g-6545266,2.38167,48.83828,Bercy,2090459100,town:bercy,0
952956945098473472,g-6325494,-71.21454,46.81228,Québec,7090034490,town:québec,1
952979792495816704,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,0
952989314534617088,g-5897209,-72.43241,46.33336,Bécancour,7090374060,town:bécancour,1
953168990901284865,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,1
953177789628407808,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,0
953202460994232320,g-2989317,1.90389,47.90289,Orléans,2090484760,town:orléans,0
953212881809518592,g-2989317,1.90389,47.90289,Orléans,2090484760,town:orléans,0
953220290657492992,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
953295637679951872,g-2990440,7.26608,43.70313,Nice,2090016250,town:nice,1
953311292475011072,g-2990440,7.26608,43.70313,Nice,2090016250,town:nice,0
953520796361744384,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,0
953648628647706624,g-2965353,-7.70389,52.355,Cluain Meala,2090368550,town:clonmel,0
953919004132986880,g-7218104,-82.3836,27.9703,Irma,7090045100,town:irma,0
953922137156411392,g-3038634,0.62664,44.19991,Agen,2090565990,town:agen,0
953935668199215104,g-2639409,-3.49228,53.31929,Rhyl,2090050330,town:rhyl,0
953991296196149248,g-2639409,-3.49228,53.31929,Rhyl,2090050330,town:rhyl,0
954254379967660032,g-1255364,72.83023,21.19594,Sūrat,4090031520,town:surat,0
954338199610019841,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
954407598069084160,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
954719487458242560,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
954775347962241025,g-3699217,-79.04028,-8.13861,Buenos Aires,6090031490,town:buenos aires,0
954792612103442432,g-3699217,-79.04028,-8.13861,Buenos Aires,6090031490,town:buenos aires,0
954798702530412546,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
954866409300987904,g-3699217,-79.04028,-8.13861,Buenos Aires,6090031490,town:buenos aires;country:perú,0
954911597251657728,g-6325494,-71.21454,46.81228,Québec,7090034490,town:québec,0
955111272852414464,g-2988507,2.3488,48.85341,Paris,2090456740,country:france;town:paris,1
955134939699310592,g-2984513,1.83333,48.65,Rambouillet,2090460950,town:rambouillet,0
955145334002417666,g-3670520,-73.49574,7.3915,Sabana de Torres,6090082840,town:sabana de torres;adm1:santander,0
955374632034594816,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
955380505121259520,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
955387095228567552,g-2649301,-3.13231,53.24488,Flint,2090050330,town:flint,1
955409675251482624,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
955449894730334210,g-2644210,-2.97794,53.41058,Liverpool,2090050420,town:liverpool,0
955489372547305472,g-2996944,4.84671,45.74846,Lyon,2090536370,town:lyon,0
955490542246334465,g-2967245,2.49338,48.71785,Yerres,2090461900,town:yerres,1
955539710214057984,g-3014728,5.72239,45.17155,Grenoble,2090547150,town:grenoble,0
955559981331419136,g-3036240,6.85341,47.48327,Audincourt,2090495920,town:audincourt,0
955738647663431681,g-3026033,2.15863,48.8898,Chatou,2090455290,town:chatou,0
955739643634421760,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
955740876436844544,g-3026033,2.15863,48.8898,Chatou,2090455290,town:chatou,1
955742558189162496,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
955766281730445313,g-2988507,2.3488,48.85341,Paris,2090456740,country:france;town:paris,0
955806828146827266,g-2972049,2.01781,48.77413,Trappes,2090459090,town:trappes,1
955807241533304833,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
955816204769390593,g-3014728,5.72239,45.17155,Grenoble,2090547150,town:grenoble,0
955838886860787712,g-2996944,4.84671,45.74846,Lyon,2090536370,town:lyon;adm2:rhône,1
955871714914766849,g-3035843,3.57033,47.7996,Auxerre,2090483530,town:auxerre;adm2:yonne,1
956067919263346688,g-3033123,6.01815,47.24878,Besançon,2090507270,town:besançon;adm2:doubs,1
956083408882536448,g-3033123,6.01815,47.24878,Besançon,2090507270,town:besançon;adm2:doubs,1
956101750120857601,g-3023141,2.25666,48.89672,Courbevoie,2090456740,town:courbevoie,0
956166896012939265,g-2996944,4.84671,45.74846,Lyon,2090536370,town:lyon;adm2:rhône,1
956201264915910656,g-3032824,2.2128,48.92426,Bezons,2090455290,town:bezons,1
956210090935312384,g-6545265,2.36794,48.83266,Austerlitz,2090459100,town:austerlitz,1
956220929067151360,g-3023141,2.25666,48.89672,Courbevoie,2090456740,town:courbevoie,0
956329812573945857,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
956368490293800960,g-1732891,101.25,3.35,Kuala Selangor,4090020890,town:kuala selangor,1
956387965382610945,g-1732891,101.25,3.35,Kuala Selangor,4090020890,town:kuala selangor,1
956413340225589248,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
956419595136585729,g-3036938,4.63031,43.67681,Arles,2090576220,town:arles,0
956438932681523200,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
956447631714279424,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
956464588559671297,g-2988507,2.3488,48.85341,Paris,2090456740,country:france;town:paris,0
956513066228834304,g-2985034,2.23894,48.88341,Puteaux,2090456740,town:puteaux,1
956627624150880257,g-2639926,-3.40776,53.33748,Prestatyn,2090050330,town:prestatyn,0
956711426009202688,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
956876178509516800,g-2986501,2.04952,48.92902,Poissy,2090455490,town:poissy;adm2:yvelines,1
956914853922459649,g-6545265,2.36794,48.83266,Austerlitz,2090459100,town:austerlitz,1
956932857389309953,g-3037656,-0.54774,47.47381,Angers,2090497340,town:angers,1
957285309796044800,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
957301618868965376,g-3019854,2.81235,48.9052,Esbly,2090459800,town:esbly,1
957305309328039936,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
957307123943256064,g-6545265,2.36794,48.83266,Austerlitz,2090459100,town:austerlitz,1
957342329127473158,g-2996944,4.84671,45.74846,Lyon,2090536370,town:lyon,1
957544710825967616,g-3002984,2.10371,48.89317,Le Pecq,2090455290,town:le pecq,1
957576777848717312,g-3037656,-0.54774,47.47381,Angers,2090497340,town:angers,1
957621820626276353,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
957730126799802368,g-2998311,1.74081,48.99553,Limay,2090455390,town:limay;adm2:yvelines,1
957917970390450177,g-3014646,2.39343,48.65412,Grigny,2090462910,adm2:essonne;town:grigny,1
957930793187397632,g-2967245,2.49338,48.71785,Yerres,2090461900,town:yerres,1
957965473316069376,g-3811832,-74.77861,10.87083,San Francisco,6090000740,adm1:atlántico;town:san francisco,1
958216984176427008,g-2972315,1.44367,43.60426,Toulouse,2090577090,town:toulouse,0
958376851084337153,g-3530599,-91.82991,18.64592,Ciudad del Carmen,7090050960,town:carmen,1
958391208602193920,g-2986501,2.04952,48.92902,Poissy,2090455490,town:poissy,1
958555465675362304,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,0
958690487875055616,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
958848005502681088,g-2996882,4.82823,46.31407,Mâcon,2090524070,town:mâcon,1
959068004729475072,g-2996882,4.82823,46.31407,Mâcon,2090524070,town:mâcon,1
959172176346836993,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
959387876780785664,g-1633423,107.48472,-6.8425,Padalarang,5090207610,town:padalarang,1
960182659325493248,g-3032824,2.2128,48.92426,Bezons,2090455290,town:bezons,1
960348165114273792,g-6583344,107.58222,-6.87444,Cilandak,5090207610,town:cilandak,1
960667988255850496,g-6603439,106.55611,-6.98389,Otista,5090008960,town:otista,1
960782723957870592,g-3031582,-0.5805,44.84044,Bordeaux,2090554170,town:bordeaux,0
960911174505238534,g-5304391,-111.82264,33.42227,Mesa,7090695990,town:mesa,0
960921688975331329,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
960991499604328448,g-2553604,-7.61138,33.58831,Casablanca,1090029520,town:casablanca,1
